Generation Seed Number 4956             ,AgAg,10,3.62056,AgBi,11,4.24342,AgI,48,3.11972,BiBi,10,4.35969,BiI,48,3.10059,II,178,4.27006
Generation Seed Number 4957             ,AgAg,11,3.64902,AgBi,9,4.23206,AgI,48,3.12458,BiBi,8,4.32872,BiI,48,3.10253,II,173,4.26383
Generation Seed Number 4958             ,AgAg,12,3.68388,AgBi,10,4.24864,AgI,48,3.12071,BiBi,8,4.3577,BiI,48,3.10871,II,176,4.26713
Generation Seed Number 4959             ,AgAg,10,3.63282,AgBi,10,4.18324,AgI,49,3.1328,BiBi,10,4.37052,BiI,48,3.10226,II,181,4.27506
Generation Seed Number 4960             ,AgAg,13,3.76083,AgBi,8,4.19059,AgI,48,3.11845,BiBi,11,4.38811,BiI,48,3.10434,II,175,4.26652
Generation Seed Number 4961             ,AgAg,10,3.58298,AgBi,12,4.30332,AgI,49,3.14646,BiBi,9,4.34328,BiI,48,3.09934,II,177,4.26896
Generation Seed Number 4962             ,AgAg,10,3.58298,AgBi,12,4.30332,AgI,49,3.14646,BiBi,9,4.34328,BiI,48,3.09934,II,177,4.26896
Generation Seed Number 4963             ,AgAg,13,3.76083,AgBi,8,4.19059,AgI,48,3.11845,BiBi,11,4.38811,BiI,48,3.10434,II,175,4.26652
Generation Seed Number 4964             ,AgAg,13,3.7484,AgBi,8,4.30842,AgI,48,3.12868,BiBi,9,4.31234,BiI,48,3.10082,II,179,4.27374
Generation Seed Number 4965             ,AgAg,11,4.0775,AgBi,22,4.29036,AgI,48,3.07126,BiBi,8,4.36581,BiI,48,3.09874,II,180,4.27703
Generation Seed Number 4966             ,AgAg,12,4.04417,AgBi,17,4.27,AgI,48,3.08544,BiBi,6,4.33313,BiI,48,3.10235,II,171,4.2646
Generation Seed Number 4967             ,AgAg,13,4.08077,AgBi,17,4.23267,AgI,48,3.07686,BiBi,6,4.40971,BiI,48,3.10585,II,179,4.27338
Generation Seed Number 4968             ,AgAg,14,4.13292,AgBi,20,4.2594,AgI,48,3.07155,BiBi,2,4.30478,BiI,48,3.11062,II,177,4.26845
Generation Seed Number 4969             ,AgAg,10,3.95819,AgBi,18,4.27412,AgI,48,3.08786,BiBi,8,4.34736,BiI,48,3.09531,II,180,4.27751
Generation Seed Number 4970             ,AgAg,11,4.00865,AgBi,18,4.25918,AgI,48,3.07904,BiBi,10,4.41161,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 4971             ,AgAg,10,4.02487,AgBi,24,4.32635,AgI,48,3.07742,BiBi,8,4.37166,BiI,48,3.09297,II,181,4.27817
Generation Seed Number 4972             ,AgAg,11,3.90781,AgBi,15,4.27229,AgI,48,3.09426,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 4973             ,AgAg,12,3.98548,AgBi,15,4.26473,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 4974             ,AgAg,12,3.98547,AgBi,15,4.26473,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 4975             ,AgAg,10,4.06233,AgBi,20,4.26357,AgI,48,3.07231,BiBi,9,4.36126,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 4976             ,AgAg,10,4.06233,AgBi,20,4.26357,AgI,48,3.07231,BiBi,9,4.36127,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 4977             ,AgAg,11,4.0775,AgBi,22,4.29036,AgI,48,3.07126,BiBi,8,4.36581,BiI,48,3.09874,II,180,4.27703
Generation Seed Number 4978             ,AgAg,10,4.03136,AgBi,24,4.32057,AgI,48,3.07301,BiBi,8,4.37523,BiI,48,3.09456,II,182,4.27969
Generation Seed Number 4979             ,AgAg,13,4.08077,AgBi,17,4.23267,AgI,48,3.07686,BiBi,6,4.40971,BiI,48,3.10585,II,179,4.27338
Generation Seed Number 4980             ,AgAg,12,4.04417,AgBi,17,4.27,AgI,48,3.08544,BiBi,6,4.33313,BiI,48,3.10235,II,171,4.2646
Generation Seed Number 4981             ,AgAg,10,4.00396,AgBi,20,4.25711,AgI,48,3.07031,BiBi,10,4.39816,BiI,48,3.09511,II,182,4.27946
Generation Seed Number 4982             ,AgAg,11,4.00868,AgBi,18,4.25916,AgI,48,3.07903,BiBi,10,4.41161,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 4983             ,AgAg,10,3.95818,AgBi,18,4.27415,AgI,48,3.0879,BiBi,8,4.34739,BiI,48,3.09534,II,180,4.2775
Generation Seed Number 4984             ,AgAg,11,3.90779,AgBi,15,4.27231,AgI,48,3.09427,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27433
Generation Seed Number 4985             ,AgAg,11,3.6491,AgBi,9,4.23202,AgI,48,3.12456,BiBi,8,4.32872,BiI,48,3.10253,II,173,4.26383
Generation Seed Number 4986             ,AgAg,10,3.5606,AgBi,9,4.21066,AgI,48,3.11708,BiBi,9,4.34754,BiI,48,3.10037,II,180,4.27264
Generation Seed Number 4987             ,AgAg,7,3.2986,AgBi,16,4.29692,AgI,48,3.11225,BiBi,8,4.34734,BiI,48,3.09671,II,181,4.27335
Generation Seed Number 4988             ,AgAg,12,3.65469,AgBi,10,4.2938,AgI,49,3.14693,BiBi,7,4.33588,BiI,48,3.10827,II,176,4.26598
Generation Seed Number 4989             ,AgAg,8,3.39484,AgBi,16,4.28583,AgI,48,3.11004,BiBi,6,4.32896,BiI,48,3.10159,II,180,4.27085
Generation Seed Number 4990             ,AgAg,11,3.66605,AgBi,10,4.25635,AgI,48,3.1288,BiBi,10,4.32533,BiI,48,3.09756,II,179,4.27149
Generation Seed Number 4991             ,AgAg,7,3.29857,AgBi,16,4.29692,AgI,48,3.11225,BiBi,8,4.34734,BiI,48,3.09671,II,181,4.27335
Generation Seed Number 4992             ,AgAg,13,3.74852,AgBi,8,4.30854,AgI,48,3.1287,BiBi,9,4.31234,BiI,48,3.10082,II,179,4.27373
Generation Seed Number 4993             ,AgAg,10,3.55433,AgBi,12,4.28398,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 4994             ,AgAg,9,3.55619,AgBi,13,4.24264,AgI,49,3.13276,BiBi,10,4.39314,BiI,48,3.10248,II,182,4.27504
Generation Seed Number 4995             ,AgAg,12,3.3744,AgBi,4,4.30225,AgI,48,3.15625,BiBi,12,4.34978,BiI,48,3.10261,II,174,4.26019
Generation Seed Number 4996             ,AgAg,10,3.58296,AgBi,12,4.30332,AgI,49,3.14646,BiBi,9,4.34328,BiI,48,3.09934,II,177,4.26896
Generation Seed Number 4997             ,AgAg,10,3.59139,AgBi,11,4.24155,AgI,48,3.11164,BiBi,9,4.37792,BiI,48,3.10103,II,182,4.27503
Generation Seed Number 4998             ,AgAg,10,3.59134,AgBi,11,4.24156,AgI,48,3.11165,BiBi,9,4.37792,BiI,48,3.10102,II,182,4.27503
Generation Seed Number 4999             ,AgAg,11,3.64908,AgBi,9,4.23203,AgI,48,3.12456,BiBi,8,4.32872,BiI,48,3.10253,II,173,4.26383
Generation Seed Number 5000             ,AgAg,10,4.06233,AgBi,20,4.26356,AgI,48,3.07231,BiBi,9,4.36127,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 5001             ,AgAg,10,4.03087,AgBi,24,4.31955,AgI,48,3.07371,BiBi,8,4.37651,BiI,48,3.09501,II,182,4.27942
Generation Seed Number 5002             ,AgAg,12,3.99685,AgBi,15,4.26567,AgI,48,3.08785,BiBi,6,4.32189,BiI,48,3.1019,II,172,4.26503
Generation Seed Number 5003             ,AgAg,12,4.06518,AgBi,18,4.24765,AgI,48,3.07469,BiBi,6,4.37232,BiI,48,3.10248,II,182,4.27844
Generation Seed Number 5004             ,AgAg,9,4.0567,AgBi,26,4.3101,AgI,48,3.06809,BiBi,9,4.3814,BiI,48,3.09141,II,188,4.28707
Generation Seed Number 5005             ,AgAg,10,3.79085,AgBi,11,4.16161,AgI,48,3.0983,BiBi,9,4.37039,BiI,48,3.09961,II,177,4.27187
Generation Seed Number 5006             ,AgAg,9,4.09837,AgBi,28,4.30714,AgI,48,3.05986,BiBi,8,4.36896,BiI,48,3.09257,II,189,4.28786
Generation Seed Number 5007             ,AgAg,8,3.90958,AgBi,20,4.28664,AgI,48,3.06717,BiBi,10,4.3992,BiI,48,3.09733,II,184,4.28128
Generation Seed Number 5008             ,AgAg,10,3.95992,AgBi,22,4.31479,AgI,48,3.0794,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27863
Generation Seed Number 5009             ,AgAg,11,4.08414,AgBi,23,4.29281,AgI,48,3.06792,BiBi,5,4.32347,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 5010             ,AgAg,9,4.1669,AgBi,29,4.29634,AgI,48,3.0575,BiBi,9,4.37631,BiI,48,3.09358,II,186,4.28503
Generation Seed Number 5011             ,AgAg,10,3.86038,AgBi,14,4.22934,AgI,48,3.10781,BiBi,8,4.29202,BiI,48,3.09362,II,176,4.27251
Generation Seed Number 5012             ,AgAg,10,4.09513,AgBi,22,4.27759,AgI,48,3.06704,BiBi,10,4.38373,BiI,48,3.09771,II,182,4.27985
Generation Seed Number 5013             ,AgAg,9,4.01283,AgBi,27,4.3325,AgI,48,3.06994,BiBi,9,4.36796,BiI,48,3.09126,II,187,4.28538
Generation Seed Number 5014             ,AgAg,11,3.97449,AgBi,17,4.25106,AgI,48,3.08059,BiBi,11,4.4257,BiI,48,3.10024,II,178,4.2726
Generation Seed Number 5015             ,AgAg,11,4.03295,AgBi,18,4.27487,AgI,48,3.08247,BiBi,6,4.30009,BiI,48,3.09778,II,179,4.27554
Generation Seed Number 5016             ,AgAg,10,3.98621,AgBi,18,4.22882,AgI,48,3.07301,BiBi,10,4.39006,BiI,48,3.0971,II,184,4.2811
Generation Seed Number 5017             ,AgAg,10,4.05158,AgBi,23,4.29049,AgI,48,3.06788,BiBi,9,4.39685,BiI,48,3.09498,II,185,4.28364
Generation Seed Number 5018             ,AgAg,10,3.9232,AgBi,14,4.19653,AgI,48,3.08737,BiBi,10,4.36695,BiI,48,3.09507,II,180,4.2771
Generation Seed Number 5019             ,AgAg,10,4.0091,AgBi,20,4.2627,AgI,48,3.06901,BiBi,10,4.39875,BiI,48,3.09502,II,184,4.28201
Generation Seed Number 5020             ,AgAg,11,3.66604,AgBi,10,4.25635,AgI,48,3.1288,BiBi,10,4.32533,BiI,48,3.09756,II,179,4.27149
Generation Seed Number 5021             ,AgAg,10,3.62049,AgBi,11,4.24344,AgI,48,3.11973,BiBi,10,4.35968,BiI,48,3.10059,II,178,4.27006
Generation Seed Number 5022             ,AgAg,12,3.68773,AgBi,10,4.22832,AgI,48,3.12033,BiBi,8,4.35171,BiI,48,3.10755,II,174,4.26392
Generation Seed Number 5023             ,AgAg,11,3.72827,AgBi,13,4.22357,AgI,48,3.10793,BiBi,8,4.37639,BiI,48,3.10462,II,181,4.27286
Generation Seed Number 5024             ,AgAg,8,3.45947,AgBi,14,4.2713,AgI,48,3.11203,BiBi,7,4.31047,BiI,48,3.10051,II,179,4.27146
Generation Seed Number 5025             ,AgAg,12,3.68773,AgBi,10,4.22832,AgI,48,3.12033,BiBi,8,4.35171,BiI,48,3.10755,II,174,4.26392
Generation Seed Number 5026             ,AgAg,7,3.29856,AgBi,16,4.29692,AgI,48,3.11225,BiBi,8,4.34734,BiI,48,3.09672,II,181,4.27335
Generation Seed Number 5027             ,AgAg,10,3.55432,AgBi,12,4.28398,AgI,48,3.11472,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 5028             ,AgAg,10,3.56066,AgBi,9,4.21066,AgI,48,3.11706,BiBi,9,4.34755,BiI,48,3.10037,II,180,4.27264
Generation Seed Number 5029             ,AgAg,10,3.55432,AgBi,12,4.28398,AgI,48,3.11471,BiBi,7,4.31955,BiI,48,3.10523,II,177,4.26807
Generation Seed Number 5030             ,AgAg,7,3.38506,AgBi,16,4.27482,AgI,48,3.10784,BiBi,9,4.34094,BiI,48,3.09611,II,181,4.27378
Generation Seed Number 5031             ,AgAg,11,3.66604,AgBi,10,4.25635,AgI,48,3.1288,BiBi,10,4.32533,BiI,48,3.09756,II,179,4.27149
Generation Seed Number 5032             ,AgAg,7,3.38499,AgBi,16,4.27483,AgI,48,3.10785,BiBi,9,4.34095,BiI,48,3.09611,II,181,4.27378
Generation Seed Number 5033             ,AgAg,7,3.29858,AgBi,16,4.29692,AgI,48,3.11225,BiBi,8,4.34734,BiI,48,3.09672,II,181,4.27335
Generation Seed Number 5034             ,AgAg,10,3.65031,AgBi,13,4.23214,AgI,48,3.1065,BiBi,11,4.40588,BiI,48,3.10118,II,182,4.27502
Generation Seed Number 5035             ,AgAg,8,3.45949,AgBi,14,4.27129,AgI,48,3.11202,BiBi,7,4.31047,BiI,48,3.10052,II,179,4.27146
Generation Seed Number 5036             ,AgAg,11,3.72826,AgBi,13,4.22357,AgI,48,3.10793,BiBi,8,4.37639,BiI,48,3.10462,II,181,4.27286
Generation Seed Number 5037             ,AgAg,10,3.65032,AgBi,13,4.23214,AgI,48,3.1065,BiBi,11,4.40588,BiI,48,3.10119,II,182,4.27502
Generation Seed Number 5038             ,AgAg,10,3.62059,AgBi,11,4.24342,AgI,48,3.11971,BiBi,10,4.35969,BiI,48,3.10059,II,178,4.27006
Generation Seed Number 5039             ,AgAg,10,3.56076,AgBi,9,4.21069,AgI,48,3.11703,BiBi,9,4.34754,BiI,48,3.10037,II,180,4.27265
Generation Seed Number 5040             ,AgAg,10,4.06233,AgBi,20,4.26356,AgI,48,3.07231,BiBi,9,4.36127,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 5041             ,AgAg,11,4.0923,AgBi,21,4.26937,AgI,48,3.06952,BiBi,9,4.38339,BiI,48,3.09996,II,180,4.27683
Generation Seed Number 5042             ,AgAg,10,4.17422,AgBi,28,4.29259,AgI,48,3.05849,BiBi,8,4.38376,BiI,48,3.09646,II,188,4.28668
Generation Seed Number 5043             ,AgAg,11,4.04034,AgBi,18,4.24705,AgI,48,3.0703,BiBi,10,4.41889,BiI,48,3.09891,II,183,4.28098
Generation Seed Number 5044             ,AgAg,12,4.06519,AgBi,18,4.24764,AgI,48,3.07468,BiBi,6,4.37233,BiI,48,3.10248,II,182,4.27844
Generation Seed Number 5045             ,AgAg,12,4.13804,AgBi,21,4.24203,AgI,48,3.0633,BiBi,6,4.38496,BiI,48,3.10461,II,179,4.2748
Generation Seed Number 5046             ,AgAg,11,4.08415,AgBi,23,4.29281,AgI,48,3.06792,BiBi,5,4.32347,BiI,48,3.09896,II,181,4.27782
Generation Seed Number 5047             ,AgAg,10,4.05149,AgBi,23,4.29052,AgI,48,3.06789,BiBi,9,4.39685,BiI,48,3.09498,II,185,4.28364
Generation Seed Number 5048             ,AgAg,10,4.11307,AgBi,28,4.3156,AgI,48,3.0624,BiBi,10,4.40469,BiI,48,3.0978,II,184,4.28234
Generation Seed Number 5049             ,AgAg,10,3.79085,AgBi,11,4.16161,AgI,48,3.0983,BiBi,9,4.37038,BiI,48,3.0996,II,177,4.27187
Generation Seed Number 5050             ,AgAg,9,4.16689,AgBi,29,4.29634,AgI,48,3.0575,BiBi,9,4.37631,BiI,48,3.09358,II,186,4.28503
Generation Seed Number 5051             ,AgAg,10,4.20177,AgBi,26,4.26277,AgI,48,3.05506,BiBi,10,4.41081,BiI,48,3.09428,II,188,4.28664
Generation Seed Number 5052             ,AgAg,9,4.15866,AgBi,27,4.29153,AgI,48,3.06272,BiBi,9,4.35224,BiI,48,3.09243,II,186,4.2861
Generation Seed Number 5053             ,AgAg,10,4.10571,AgBi,25,4.28841,AgI,48,3.06161,BiBi,10,4.40192,BiI,48,3.09706,II,187,4.2855
Generation Seed Number 5054             ,AgAg,10,4.10171,AgBi,22,4.25455,AgI,48,3.06109,BiBi,10,4.39908,BiI,48,3.09676,II,190,4.28932
Generation Seed Number 5055             ,AgAg,14,4.13292,AgBi,20,4.25939,AgI,48,3.07155,BiBi,2,4.3048,BiI,48,3.11062,II,177,4.26845
Generation Seed Number 5056             ,AgAg,12,4.06517,AgBi,18,4.24765,AgI,48,3.07469,BiBi,6,4.37232,BiI,48,3.10248,II,182,4.27844
Generation Seed Number 5057             ,AgAg,10,4.17424,AgBi,28,4.29259,AgI,48,3.05848,BiBi,8,4.38375,BiI,48,3.09647,II,188,4.28668
Generation Seed Number 5058             ,AgAg,14,4.13293,AgBi,20,4.25939,AgI,48,3.07155,BiBi,2,4.3048,BiI,48,3.11061,II,177,4.26845
Generation Seed Number 5059             ,AgAg,12,4.06518,AgBi,18,4.24765,AgI,48,3.07468,BiBi,6,4.37232,BiI,48,3.10248,II,182,4.27844
Generation Seed Number 5060             ,AgAg,13,4.00378,AgBi,14,4.23881,AgI,48,3.08781,BiBi,6,4.34396,BiI,48,3.10589,II,167,4.25669
Generation Seed Number 5061             ,AgAg,10,4.0209,AgBi,23,4.29955,AgI,48,3.06786,BiBi,9,4.40973,BiI,48,3.09848,II,180,4.27684
Generation Seed Number 5062             ,AgAg,14,4.04267,AgBi,12,4.2047,AgI,48,3.08233,BiBi,4,4.29052,BiI,48,3.10905,II,168,4.25596
Generation Seed Number 5063             ,AgAg,12,3.65468,AgBi,10,4.29384,AgI,49,3.14694,BiBi,7,4.33589,BiI,48,3.10827,II,176,4.26598
Generation Seed Number 5064             ,AgAg,11,3.97447,AgBi,17,4.25107,AgI,48,3.08059,BiBi,11,4.42569,BiI,48,3.10024,II,178,4.2726
Generation Seed Number 5065             ,AgAg,12,3.6547,AgBi,10,4.29382,AgI,49,3.14694,BiBi,7,4.33588,BiI,48,3.10827,II,176,4.26598
Generation Seed Number 5066             ,AgAg,12,3.8749,AgBi,12,4.25295,AgI,48,3.08659,BiBi,12,4.41434,BiI,48,3.10044,II,176,4.26742
Generation Seed Number 5067             ,AgAg,10,4.02093,AgBi,23,4.29954,AgI,48,3.06786,BiBi,9,4.40972,BiI,48,3.09848,II,180,4.27684
Generation Seed Number 5068             ,AgAg,11,3.9745,AgBi,17,4.25106,AgI,48,3.08059,BiBi,11,4.42569,BiI,48,3.10024,II,178,4.2726
Generation Seed Number 5069             ,AgAg,13,4.00377,AgBi,14,4.23881,AgI,48,3.08781,BiBi,6,4.34396,BiI,48,3.10589,II,167,4.25669
Generation Seed Number 5070             ,AgAg,12,4.12791,AgBi,23,4.27804,AgI,48,3.06406,BiBi,6,4.38399,BiI,48,3.10398,II,180,4.27529
Generation Seed Number 5071             ,AgAg,10,4.02091,AgBi,23,4.29956,AgI,48,3.06786,BiBi,9,4.40973,BiI,48,3.09848,II,180,4.27684
Generation Seed Number 5072             ,AgAg,14,4.04266,AgBi,12,4.20473,AgI,48,3.08233,BiBi,4,4.29052,BiI,48,3.10905,II,168,4.25596
Generation Seed Number 5073             ,AgAg,13,3.75371,AgBi,10,4.28552,AgI,48,3.11855,BiBi,9,4.36607,BiI,48,3.10545,II,173,4.26329
Generation Seed Number 5074             ,AgAg,9,4.09837,AgBi,28,4.30714,AgI,48,3.05986,BiBi,8,4.36896,BiI,48,3.09258,II,189,4.28786
Generation Seed Number 5075             ,AgAg,12,4.02043,AgBi,18,4.28414,AgI,48,3.086,BiBi,6,4.37166,BiI,48,3.10225,II,177,4.27088
Generation Seed Number 5076             ,AgAg,10,3.95992,AgBi,22,4.31479,AgI,48,3.0794,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27863
Generation Seed Number 5077             ,AgAg,10,4.02488,AgBi,24,4.32634,AgI,48,3.07741,BiBi,8,4.37167,BiI,48,3.09297,II,181,4.27817
Generation Seed Number 5078             ,AgAg,10,4.05146,AgBi,23,4.29053,AgI,48,3.0679,BiBi,9,4.39686,BiI,48,3.09498,II,185,4.28364
Generation Seed Number 5079             ,AgAg,12,3.98547,AgBi,15,4.26472,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 5080             ,AgAg,10,4.06519,AgBi,23,4.27988,AgI,48,3.06424,BiBi,9,4.39519,BiI,48,3.09546,II,186,4.28469
Generation Seed Number 5081             ,AgAg,12,3.99683,AgBi,15,4.26569,AgI,48,3.08786,BiBi,6,4.32189,BiI,48,3.1019,II,172,4.26503
Generation Seed Number 5082             ,AgAg,10,3.58298,AgBi,12,4.30332,AgI,49,3.14646,BiBi,9,4.34328,BiI,48,3.09934,II,177,4.26896
Generation Seed Number 5083             ,AgAg,10,4.00387,AgBi,20,4.30145,AgI,48,3.07184,BiBi,10,4.39683,BiI,48,3.09286,II,182,4.27936
Generation Seed Number 5084             ,AgAg,10,3.59128,AgBi,11,4.24158,AgI,48,3.11166,BiBi,9,4.37792,BiI,48,3.10102,II,182,4.27503
Generation Seed Number 5085             ,AgAg,13,3.74848,AgBi,8,4.30856,AgI,48,3.12872,BiBi,9,4.31234,BiI,48,3.10082,II,179,4.27373
Generation Seed Number 5086             ,AgAg,8,3.90958,AgBi,20,4.28664,AgI,48,3.06718,BiBi,10,4.39921,BiI,48,3.09733,II,184,4.28128
Generation Seed Number 5087             ,AgAg,10,3.95998,AgBi,22,4.31477,AgI,48,3.07938,BiBi,8,4.38,BiI,48,3.09553,II,182,4.27864
Generation Seed Number 5088             ,AgAg,11,3.90782,AgBi,15,4.27229,AgI,48,3.09426,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 5089             ,AgAg,10,4.04428,AgBi,23,4.30555,AgI,48,3.07094,BiBi,8,4.37613,BiI,48,3.09386,II,185,4.28297
Generation Seed Number 5090             ,AgAg,12,4.04427,AgBi,17,4.26996,AgI,48,3.08542,BiBi,6,4.33312,BiI,48,3.10234,II,171,4.2646
Generation Seed Number 5091             ,AgAg,11,4.0775,AgBi,22,4.29036,AgI,48,3.07126,BiBi,8,4.36581,BiI,48,3.09874,II,180,4.27703
Generation Seed Number 5092             ,AgAg,14,4.13292,AgBi,20,4.25939,AgI,48,3.07155,BiBi,2,4.30478,BiI,48,3.11062,II,177,4.26845
Generation Seed Number 5093             ,AgAg,13,4.08077,AgBi,17,4.23267,AgI,48,3.07686,BiBi,6,4.40971,BiI,48,3.10585,II,179,4.27338
Generation Seed Number 5094             ,AgAg,10,4.06233,AgBi,20,4.26357,AgI,48,3.07231,BiBi,9,4.36126,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 5095             ,AgAg,13,4.08077,AgBi,17,4.23267,AgI,48,3.07686,BiBi,6,4.40971,BiI,48,3.10585,II,179,4.27338
Generation Seed Number 5096             ,AgAg,10,4.03134,AgBi,24,4.32057,AgI,48,3.07301,BiBi,8,4.37523,BiI,48,3.09456,II,182,4.27969
Generation Seed Number 5097             ,AgAg,11,4.0775,AgBi,22,4.29036,AgI,48,3.07126,BiBi,8,4.36581,BiI,48,3.09874,II,180,4.27703
Generation Seed Number 5098             ,AgAg,10,4.06233,AgBi,20,4.26357,AgI,48,3.07231,BiBi,9,4.36127,BiI,48,3.09449,II,183,4.28202
Generation Seed Number 5099             ,AgAg,12,4.04417,AgBi,17,4.27,AgI,48,3.08544,BiBi,6,4.33313,BiI,48,3.10235,II,171,4.2646
Generation Seed Number 5100             ,AgAg,10,3.95819,AgBi,18,4.27412,AgI,48,3.08785,BiBi,8,4.34735,BiI,48,3.09531,II,180,4.27751
Generation Seed Number 5101             ,AgAg,12,3.98548,AgBi,15,4.26473,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 5102             ,AgAg,11,3.90782,AgBi,15,4.27229,AgI,48,3.09425,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 5103             ,AgAg,10,4.02487,AgBi,24,4.32635,AgI,48,3.07742,BiBi,8,4.37166,BiI,48,3.09297,II,181,4.27817
Generation Seed Number 5104             ,AgAg,11,4.00865,AgBi,18,4.25917,AgI,48,3.07904,BiBi,10,4.41162,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 5105             ,AgAg,12,3.98547,AgBi,15,4.26473,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 5106             ,AgAg,11,4.00868,AgBi,18,4.25916,AgI,48,3.07903,BiBi,10,4.41162,BiI,48,3.09987,II,179,4.27513
Generation Seed Number 5107             ,AgAg,10,4.00395,AgBi,20,4.25711,AgI,48,3.07031,BiBi,10,4.39816,BiI,48,3.09512,II,182,4.27946
Generation Seed Number 5108             ,AgAg,11,3.90779,AgBi,15,4.2723,AgI,48,3.09427,BiBi,8,4.36518,BiI,48,3.0984,II,179,4.27434
Generation Seed Number 5109             ,AgAg,10,3.95816,AgBi,18,4.27414,AgI,48,3.08789,BiBi,8,4.34737,BiI,48,3.09533,II,180,4.27751
Generation Seed Number 5110             ,AgAg,8,3.93705,AgBi,24,4.30293,AgI,48,3.0661,BiBi,10,4.38615,BiI,48,3.09752,II,182,4.27943
Generation Seed Number 5111             ,AgAg,12,4.12789,AgBi,23,4.27805,AgI,48,3.06406,BiBi,6,4.38398,BiI,48,3.10398,II,180,4.27529
Generation Seed Number 5112             ,AgAg,10,4.02087,AgBi,23,4.29956,AgI,48,3.06787,BiBi,9,4.40973,BiI,48,3.09848,II,180,4.27684
Generation Seed Number 5113             ,AgAg,10,4.02086,AgBi,23,4.29957,AgI,48,3.06787,BiBi,9,4.40973,BiI,48,3.09848,II,180,4.27684
Generation Seed Number 5114             ,AgAg,12,4.12789,AgBi,23,4.27805,AgI,48,3.06406,BiBi,6,4.38398,BiI,48,3.10398,II,180,4.27529
Generation Seed Number 5115             ,AgAg,13,4.00383,AgBi,14,4.23878,AgI,48,3.08779,BiBi,6,4.34396,BiI,48,3.10589,II,167,4.25669
Generation Seed Number 5116             ,AgAg,10,4.08315,AgBi,22,4.26556,AgI,48,3.06477,BiBi,9,4.39194,BiI,48,3.09649,II,186,4.28411
Generation Seed Number 5117             ,AgAg,9,4.05671,AgBi,26,4.3101,AgI,48,3.06809,BiBi,9,4.3814,BiI,48,3.09141,II,188,4.28707
Generation Seed Number 5118             ,AgAg,10,4.04426,AgBi,23,4.30556,AgI,48,3.07095,BiBi,8,4.37613,BiI,48,3.09386,II,185,4.28297
Generation Seed Number 5119             ,AgAg,10,3.9581,AgBi,18,4.27415,AgI,48,3.0879,BiBi,8,4.34737,BiI,48,3.09533,II,180,4.27751
Generation Seed Number 5120             ,AgAg,9,4.05671,AgBi,26,4.3101,AgI,48,3.06809,BiBi,9,4.3814,BiI,48,3.09141,II,188,4.28707
Generation Seed Number 5121             ,AgAg,10,4.08315,AgBi,22,4.26556,AgI,48,3.06477,BiBi,9,4.39193,BiI,48,3.09649,II,186,4.28411
Generation Seed Number 5122             ,AgAg,10,3.95811,AgBi,18,4.27417,AgI,48,3.08792,BiBi,8,4.34739,BiI,48,3.09534,II,180,4.2775
Generation Seed Number 5123             ,AgAg,10,4.04427,AgBi,23,4.30555,AgI,48,3.07095,BiBi,8,4.37613,BiI,48,3.09387,II,185,4.28297
Generation Seed Number 5124             ,AgAg,9,4.05082,AgBi,23,4.28554,AgI,48,3.06638,BiBi,9,4.37483,BiI,48,3.09027,II,186,4.28413
Generation Seed Number 5125             ,AgAg,12,3.9855,AgBi,15,4.26471,AgI,48,3.09037,BiBi,6,4.31851,BiI,48,3.10106,II,175,4.26964
Generation Seed Number 5126             ,AgAg,10,4.02484,AgBi,24,4.32636,AgI,48,3.07743,BiBi,8,4.37167,BiI,48,3.09297,II,181,4.27817
Generation Seed Number 5127             ,AgAg,14,4.04268,AgBi,12,4.2047,AgI,48,3.08233,BiBi,4,4.29052,BiI,48,3.10905,II,168,4.25596
